レコード種別,カラム名,位置,長さ
CH,本年前年累計成績情報_3_札幌平地着回数_2,2930,6
CH,本年前年累計成績情報_3_札幌平地着回数_3,2936,6
CH,本年前年累計成績情報_3_札幌平地着回数_4,2942,6
CH,本年前年累計成績情報_3_札幌平地着回数_5,2948,6
CH,本年前年累計成績情報_3_札幌平地着回数_6,2954,6
CH,本年前年累計成績情報_3_札幌障害着回数_1,2960,6
CH,本年前年累計成績情報_3_札幌障害着回数_2,2966,6
CH,本年前年累計成績情報_3_札幌障害着回数_3,2972,6
CH,本年前年累計成績情報_3_札幌障害着回数_4,2978,6
CH,本年前年累計成績情報_3_札幌障害着回数_5,2984,6
CH,本年前年累計成績情報_3_札幌障害着回数_6,2990,6
CH,本年前年累計成績情報_3_函館平地着回数_1,2996,6
CH,本年前年累計成績情報_3_函館平地着回数_2,3002,6
CH,本年前年累計成績情報_3_函館平地着回数_3,3008,6
CH,本年前年累計成績情報_3_函館平地着回数_4,3014,6
CH,本年前年累計成績情報_3_函館平地着回数_5,3020,6
CH,本年前年累計成績情報_3_函館平地着回数_6,3026,6
CH,本年前年累計成績情報_3_函館障害着回数_1,3032,6
CH,本年前年累計成績情報_3_函館障害着回数_2,3038,6
CH,本年前年累計成績情報_3_函館障害着回数_3,3044,6
CH,本年前年累計成績情報_3_函館障害着回数_4,3050,6
CH,本年前年累計成績情報_3_函館障害着回数_5,3056,6
CH,本年前年累計成績情報_3_函館障害着回数_6,3062,6
CH,本年前年累計成績情報_3_福島平地着回数_1,3068,6
CH,本年前年累計成績情報_3_福島平地着回数_2,3074,6
CH,本年前年累計成績情報_3_福島平地着回数_3,3080,6
CH,本年前年累計成績情報_3_福島平地着回数_4,3086,6
CH,本年前年累計成績情報_3_福島平地着回数_5,3092,6
CH,本年前年累計成績情報_3_福島平地着回数_6,3098,6
CH,本年前年累計成績情報_3_福島障害着回数_1,3104,6
CH,本年前年累計成績情報_3_福島障害着回数_2,3110,6
CH,本年前年累計成績情報_3_福島障害着回数_3,3116,6
CH,本年前年累計成績情報_3_福島障害着回数_4,3122,6
CH,本年前年累計成績情報_3_福島障害着回数_5,3128,6
CH,本年前年累計成績情報_3_福島障害着回数_6,3134,6
CH,本年前年累計成績情報_3_新潟平地着回数_1,3140,6
CH,本年前年累計成績情報_3_新潟平地着回数_2,3146,6
CH,本年前年累計成績情報_3_新潟平地着回数_3,3152,6
CH,本年前年累計成績情報_3_新潟平地着回数_4,3158,6
CH,本年前年累計成績情報_3_新潟平地着回数_5,3164,6
CH,本年前年累計成績情報_3_新潟平地着回数_6,3170,6
CH,本年前年累計成績情報_3_新潟障害着回数_1,3176,6
CH,本年前年累計成績情報_3_新潟障害着回数_2,3182,6
CH,本年前年累計成績情報_3_新潟障害着回数_3,3188,6
CH,本年前年累計成績情報_3_新潟障害着回数_4,3194,6
CH,本年前年累計成績情報_3_新潟障害着回数_5,3200,6
CH,本年前年累計成績情報_3_新潟障害着回数_6,3206,6
CH,本年前年累計成績情報_3_東京平地着回数_1,3212,6
CH,本年前年累計成績情報_3_東京平地着回数_2,3218,6
CH,本年前年累計成績情報_3_東京平地着回数_3,3224,6
CH,本年前年累計成績情報_3_東京平地着回数_4,3230,6
CH,本年前年累計成績情報_3_東京平地着回数_5,3236,6
CH,本年前年累計成績情報_3_東京平地着回数_6,3242,6
CH,本年前年累計成績情報_3_東京障害着回数_1,3248,6
CH,本年前年累計成績情報_3_東京障害着回数_2,3254,6
CH,本年前年累計成績情報_3_東京障害着回数_3,3260,6
CH,本年前年累計成績情報_3_東京障害着回数_4,3266,6
CH,本年前年累計成績情報_3_東京障害着回数_5,3272,6
CH,本年前年累計成績情報_3_東京障害着回数_6,3278,6
CH,本年前年累計成績情報_3_中山平地着回数_1,3284,6
CH,本年前年累計成績情報_3_中山平地着回数_2,3290,6
CH,本年前年累計成績情報_3_中山平地着回数_3,3296,6
CH,本年前年累計成績情報_3_中山平地着回数_4,3302,6
CH,本年前年累計成績情報_3_中山平地着回数_5,3308,6
CH,本年前年累計成績情報_3_中山平地着回数_6,3314,6
CH,本年前年累計成績情報_3_中山障害着回数_1,3320,6
CH,本年前年累計成績情報_3_中山障害着回数_2,3326,6
CH,本年前年累計成績情報_3_中山障害着回数_3,3332,6
CH,本年前年累計成績情報_3_中山障害着回数_4,3338,6
CH,本年前年累計成績情報_3_中山障害着回数_5,3344,6
CH,本年前年累計成績情報_3_中山障害着回数_6,3350,6
CH,本年前年累計成績情報_3_中京平地着回数_1,3356,6
CH,本年前年累計成績情報_3_中京平地着回数_2,3362,6
CH,本年前年累計成績情報_3_中京平地着回数_3,3368,6
CH,本年前年累計成績情報_3_中京平地着回数_4,3374,6
CH,本年前年累計成績情報_3_中京平地着回数_5,3380,6
CH,本年前年累計成績情報_3_中京平地着回数_6,3386,6
CH,本年前年累計成績情報_3_中京障害着回数_1,3392,6
CH,本年前年累計成績情報_3_中京障害着回数_2,3398,6
CH,本年前年累計成績情報_3_中京障害着回数_3,3404,6
CH,本年前年累計成績情報_3_中京障害着回数_4,3410,6
CH,本年前年累計成績情報_3_中京障害着回数_5,3416,6
CH,本年前年累計成績情報_3_中京障害着回数_6,3422,6
CH,本年前年累計成績情報_3_京都平地着回数_1,3428,6
CH,本年前年累計成績情報_3_京都平地着回数_2,3434,6
CH,本年前年累計成績情報_3_京都平地着回数_3,3440,6
CH,本年前年累計成績情報_3_京都平地着回数_4,3446,6
CH,本年前年累計成績情報_3_京都平地着回数_5,3452,6
CH,本年前年累計成績情報_3_京都平地着回数_6,3458,6
CH,本年前年累計成績情報_3_京都障害着回数_1,3464,6
CH,本年前年累計成績情報_3_京都障害着回数_2,3470,6
CH,本年前年累計成績情報_3_京都障害着回数_3,3476,6
CH,本年前年累計成績情報_3_京都障害着回数_4,3482,6
CH,本年前年累計成績情報_3_京都障害着回数_5,3488,6
CH,本年前年累計成績情報_3_京都障害着回数_6,3494,6
CH,本年前年累計成績情報_3_阪神平地着回数_1,3500,6
CH,本年前年累計成績情報_3_阪神平地着回数_2,3506,6
CH,本年前年累計成績情報_3_阪神平地着回数_3,3512,6
CH,本年前年累計成績情報_3_阪神平地着回数_4,3518,6
CH,本年前年累計成績情報_3_阪神平地着回数_5,3524,6
CH,本年前年累計成績情報_3_阪神平地着回数_6,3530,6
CH,本年前年累計成績情報_3_阪神障害着回数_1,3536,6
CH,本年前年累計成績情報_3_阪神障害着回数_2,3542,6
CH,本年前年累計成績情報_3_阪神障害着回数_3,3548,6
CH,本年前年累計成績情報_3_阪神障害着回数_4,3554,6
CH,本年前年累計成績情報_3_阪神障害着回数_5,3560,6
CH,本年前年累計成績情報_3_阪神障害着回数_6,3566,6
CH,本年前年累計成績情報_3_小倉平地着回数_1,3572,6
CH,本年前年累計成績情報_3_小倉平地着回数_2,3578,6
CH,本年前年累計成績情報_3_小倉平地着回数_3,3584,6
CH,本年前年累計成績情報_3_小倉平地着回数_4,3590,6
CH,本年前年累計成績情報_3_小倉平地着回数_5,3596,6
CH,本年前年累計成績情報_3_小倉平地着回数_6,3602,6
CH,本年前年累計成績情報_3_小倉障害着回数_1,3608,6
CH,本年前年累計成績情報_3_小倉障害着回数_2,3614,6
CH,本年前年累計成績情報_3_小倉障害着回数_3,3620,6
CH,本年前年累計成績情報_3_小倉障害着回数_4,3626,6
CH,本年前年累計成績情報_3_小倉障害着回数_5,3632,6
CH,本年前年累計成績情報_3_小倉障害着回数_6,3638,6
CH,本年前年累計成績情報_3_芝16下着回数_1,3644,6
CH,本年前年累計成績情報_3_芝16下着回数_2,3650,6
CH,本年前年累計成績情報_3_芝16下着回数_3,3656,6
CH,本年前年累計成績情報_3_芝16下着回数_4,3662,6
CH,本年前年累計成績情報_3_芝16下着回数_5,3668,6
CH,本年前年累計成績情報_3_芝16下着回数_6,3674,6
CH,本年前年累計成績情報_3_芝22下着回数_1,3680,6
CH,本年前年累計成績情報_3_芝22下着回数_2,3686,6
CH,本年前年累計成績情報_3_芝22下着回数_3,3692,6
CH,本年前年累計成績情報_3_芝22下着回数_4,3698,6
CH,本年前年累計成績情報_3_芝22下着回数_5,3704,6
CH,本年前年累計成績情報_3_芝22下着回数_6,3710,6
CH,本年前年累計成績情報_3_芝22超着回数_1,3716,6
CH,本年前年累計成績情報_3_芝22超着回数_2,3722,6
CH,本年前年累計成績情報_3_芝22超着回数_3,3728,6
CH,本年前年累計成績情報_3_芝22超着回数_4,3734,6
CH,本年前年累計成績情報_3_芝22超着回数_5,3740,6
CH,本年前年累計成績情報_3_芝22超着回数_6,3746,6
CH,本年前年累計成績情報_3_ダ16下着回数_1,3752,6
CH,本年前年累計成績情報_3_ダ16下着回数_2,3758,6
CH,本年前年累計成績情報_3_ダ16下着回数_3,3764,6
CH,本年前年累計成績情報_3_ダ16下着回数_4,3770,6
CH,本年前年累計成績情報_3_ダ16下着回数_5,3776,6
CH,本年前年累計成績情報_3_ダ16下着回数_6,3782,6
CH,本年前年累計成績情報_3_ダ22下着回数_1,3788,6
CH,本年前年累計成績情報_3_ダ22下着回数_2,3794,6
CH,本年前年累計成績情報_3_ダ22下着回数_3,3800,6
CH,本年前年累計成績情報_3_ダ22下着回数_4,3806,6
CH,本年前年累計成績情報_3_ダ22下着回数_5,3812,6
CH,本年前年累計成績情報_3_ダ22下着回数_6,3818,6
CH,本年前年累計成績情報_3_ダ22超着回数_1,3824,6
CH,本年前年累計成績情報_3_ダ22超着回数_2,3830,6
CH,本年前年累計成績情報_3_ダ22超着回数_3,3836,6
CH,本年前年累計成績情報_3_ダ22超着回数_4,3842,6
CH,本年前年累計成績情報_3_ダ22超着回数_5,3848,6
CH,本年前年累計成績情報_3_ダ22超着回数_6,3854,6
CH,レコード区切,3860,2
CK,レコード種別ID,0,2
CK,データ区分,2,1
CK,データ作成年月日,3,8
CK,開催年,11,4
CK,開催月日,15,4
CK,競馬場コード,19,2
CK,開催回,21,2
CK,開催日目,23,2
CK,レース番号,25,2
CK,血統登録番号,27,10
CK,馬名,37,36
CK,平地本賞金累計,73,9
CK,障害本賞金累計,82,9
CK,平地付加賞金累計,91,9
CK,障害付加賞金累計,100,9
CK,平地収得賞金累計,109,9
CK,障害収得賞金累計,118,9
CK,総合着回数_1,127,3
CK,総合着回数_2,130,3
CK,総合着回数_3,133,3
CK,総合着回数_4,136,3
CK,総合着回数_5,139,3
CK,総合着回数_6,142,3
CK,中央合計着回数_1,145,3
CK,中央合計着回数_2,148,3
CK,中央合計着回数_3,151,3
CK,中央合計着回数_4,154,3
CK,中央合計着回数_5,157,3
CK,中央合計着回数_6,160,3
CK,芝直着回数_1,163,3
CK,芝直着回数_2,166,3
CK,芝直着回数_3,169,3
CK,芝直着回数_4,172,3
CK,芝直着回数_5,175,3
CK,芝直着回数_6,178,3
CK,芝右着回数_1,181,3
CK,芝右着回数_2,184,3
CK,芝右着回数_3,187,3
CK,芝右着回数_4,190,3
CK,芝右着回数_5,193,3
CK,芝右着回数_6,196,3
CK,芝左着回数_1,199,3
CK,芝左着回数_2,202,3
CK,芝左着回数_3,205,3
CK,芝左着回数_4,208,3
CK,芝左着回数_5,211,3
CK,芝左着回数_6,214,3
CK,ダ直着回数_1,217,3
CK,ダ直着回数_2,220,3
CK,ダ直着回数_3,223,3
CK,ダ直着回数_4,226,3
CK,ダ直着回数_5,229,3
CK,ダ直着回数_6,232,3
CK,ダ右着回数_1,235,3
CK,ダ右着回数_2,238,3
CK,ダ右着回数_3,241,3
CK,ダ右着回数_4,244,3
CK,ダ右着回数_5,247,3
CK,ダ右着回数_6,250,3
CK,ダ左着回数_1,253,3
CK,ダ左着回数_2,256,3
CK,ダ左着回数_3,259,3
CK,ダ左着回数_4,262,3
CK,ダ左着回数_5,265,3
CK,ダ左着回数_6,268,3
CK,障害着回数_1,271,3
CK,障害着回数_2,274,3
CK,障害着回数_3,277,3
CK,障害着回数_4,280,3
CK,障害着回数_5,283,3
CK,障害着回数_6,286,3
CK,芝良着回数_1,289,3
CK,芝良着回数_2,292,3
CK,芝良着回数_3,295,3
CK,芝良着回数_4,298,3
CK,芝良着回数_5,301,3
CK,芝良着回数_6,304,3
CK,芝稍着回数_1,307,3
CK,芝稍着回数_2,310,3
CK,芝稍着回数_3,313,3
CK,芝稍着回数_4,316,3
CK,芝稍着回数_5,319,3
CK,芝稍着回数_6,322,3
CK,芝重着回数_1,325,3
CK,芝重着回数_2,328,3
CK,芝重着回数_3,331,3
CK,芝重着回数_4,334,3
CK,芝重着回数_5,337,3
CK,芝重着回数_6,340,3
CK,芝不着回数_1,343,3
CK,芝不着回数_2,346,3
CK,芝不着回数_3,349,3
CK,芝不着回数_4,352,3
CK,芝不着回数_5,355,3
CK,芝不着回数_6,358,3
CK,ダ良着回数_1,361,3
CK,ダ良着回数_2,364,3
CK,ダ良着回数_3,367,3
CK,ダ良着回数_4,370,3
CK,ダ良着回数_5,373,3
CK,ダ良着回数_6,376,3
CK,ダ稍着回数_1,379,3
CK,ダ稍着回数_2,382,3
CK,ダ稍着回数_3,385,3
CK,ダ稍着回数_4,388,3
CK,ダ稍着回数_5,391,3
CK,ダ稍着回数_6,394,3
CK,ダ重着回数_1,397,3
CK,ダ重着回数_2,400,3
CK,ダ重着回数_3,403,3
CK,ダ重着回数_4,406,3
CK,ダ重着回数_5,409,3
CK,ダ重着回数_6,412,3
CK,ダ不着回数_1,415,3
CK,ダ不着回数_2,418,3
CK,ダ不着回数_3,421,3
CK,ダ不着回数_4,424,3
CK,ダ不着回数_5,427,3
CK,ダ不着回数_6,430,3
CK,障良着回数_1,433,3
CK,障良着回数_2,436,3
CK,障良着回数_3,439,3
CK,障良着回数_4,442,3
CK,障良着回数_5,445,3
CK,障良着回数_6,448,3
CK,障稍着回数_1,451,3
CK,障稍着回数_2,454,3
CK,障稍着回数_3,457,3
CK,障稍着回数_4,460,3
CK,障稍着回数_5,463,3
CK,障稍着回数_6,466,3
CK,障重着回数_1,469,3
CK,障重着回数_2,472,3
CK,障重着回数_3,475,3
CK,障重着回数_4,478,3
CK,障重着回数_5,481,3
CK,障重着回数_6,484,3
CK,障不着回数_1,487,3
CK,障不着回数_2,490,3
CK,障不着回数_3,493,3
CK,障不着回数_4,496,3
CK,障不着回数_5,499,3
CK,障不着回数_6,502,3
CK,芝1200以下着回数_1,505,3
CK,芝1200以下着回数_2,508,3
CK,芝1200以下着回数_3,511,3
CK,芝1200以下着回数_4,514,3
CK,芝1200以下着回数_5,517,3
CK,芝1200以下着回数_6,520,3
CK,芝1201～1400着回数_1,523,3
CK,芝1201～1400着回数_2,526,3
CK,芝1201～1400着回数_3,529,3
CK,芝1201～1400着回数_4,532,3
CK,芝1201～1400着回数_5,535,3
CK,芝1201～1400着回数_6,538,3
CK,芝1401～1600着回数_1,541,3
CK,芝1401～1600着回数_2,544,3
CK,芝1401～1600着回数_3,547,3
CK,芝1401～1600着回数_4,550,3
CK,芝1401～1600着回数_5,553,3
CK,芝1401～1600着回数_6,556,3
CK,芝1601～1800着回数_1,559,3
CK,芝1601～1800着回数_2,562,3
CK,芝1601～1800着回数_3,565,3
CK,芝1601～1800着回数_4,568,3
CK,芝1601～1800着回数_5,571,3
CK,芝1601～1800着回数_6,574,3
CK,芝1801～2000着回数_1,577,3
CK,芝1801～2000着回数_2,580,3
CK,芝1801～2000着回数_3,583,3
CK,芝1801～2000着回数_4,586,3
CK,芝1801～2000着回数_5,589,3
CK,芝1801～2000着回数_6,592,3
CK,芝2001～2200着回数_1,595,3
CK,芝2001～2200着回数_2,598,3
CK,芝2001～2200着回数_3,601,3
CK,芝2001～2200着回数_4,604,3
CK,芝2001～2200着回数_5,607,3
CK,芝2001～2200着回数_6,610,3
CK,芝2201～2400着回数_1,613,3
CK,芝2201～2400着回数_2,616,3
CK,芝2201～2400着回数_3,619,3
CK,芝2201～2400着回数_4,622,3
CK,芝2201～2400着回数_5,625,3
CK,芝2201～2400着回数_6,628,3
CK,芝2401～2800着回数_1,631,3
CK,芝2401～2800着回数_2,634,3
CK,芝2401～2800着回数_3,637,3
CK,芝2401～2800着回数_4,640,3
CK,芝2401～2800着回数_5,643,3
CK,芝2401～2800着回数_6,646,3
CK,芝2801以上着回数_1,649,3
CK,芝2801以上着回数_2,652,3
CK,芝2801以上着回数_3,655,3
CK,芝2801以上着回数_4,658,3
